,name,age,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,class
10,mike-gesicki,23,16,3.1875,1.6665364532466729,5.5625,2.6918569334197535,35.625,27.975156389196467,9.78125,4.919758473492373,16.0625,10.120948263379276,0.3125,0.582961190818051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,2
11,greg-olsen,34,14,3.7142857142857144,2.0503857277724746,5.857142857142857,2.44532039551767,42.642857142857146,32.25701948603511,9.814285714285713,4.91555216239483,16.571428571428573,10.452028413623054,0.14285714285714285,0.5150787536377127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2
12,kyle-rudolph,29,16,2.4375,1.5799030824705673,3.0,1.9039432764659772,22.9375,21.037076644581585,7.8062499999999995,4.800061034768204,11.375,8.252840420122032,0.375,0.5994789404140899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,3
13,jack-doyle,29,16,2.6875,1.4017288432503627,4.5,2.3717082451262845,28.0,18.452642087245934,9.881250000000001,4.601388207649948,13.4375,6.020472884250871,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3
14,noah-fant,21,16,2.5,1.224744871391589,4.125,2.2878756522153907,35.125,34.09889111100242,12.81875,9.945050197837112,22.375,18.526585627146737,0.1875,0.3903123748998999,0.1875,0.5266343608235224,-0.75,2.0155644370746373,-0.53125,1.430349061418226,-0.4375,1.27322179921646,0.0,0.0,13.1,3
15,darren-fells,33,16,2.125,1.8666480653835098,3.0,1.8708286933869707,21.3125,20.584334911529204,8.875,6.560440152916571,11.625,8.076779989575053,0.4375,0.7043392293490403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3
16,evan-engram,24,8,5.5,2.6457513110645907,8.5,2.598076211353316,58.375,35.15656944299315,10.225,3.913677937694925,26.75,20.048378986840806,0.375,0.4841229182759271,0.375,0.6959705453537527,0.875,1.6909686573085854,0.5625,0.982264602843857,0.875,1.6909686573085854,0.0,0.0,11.2,1
17,tyler-eifert,28,16,2.6875,1.4017288432503627,3.9375,2.2211694554896075,27.25,18.872930350107268,10.3125,4.424770474273214,14.75,7.258615570478987,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3
18,jonnu-smith,23,16,2.1875,1.7399263633843818,2.75,2.165063509461097,27.4375,26.8746366254504,11.09375,13.490481308593107,16.0625,16.18822392203666,0.1875,0.3903123748998999,0.25,0.4330127018922193,4.875,13.769872003762417,4.875,13.769872003762417,4.875,13.769872003762417,0.0,0.0,9.8,4
19,jimmy-graham,32,16,2.375,1.6153559979150107,3.75,2.222048604328897,27.9375,22.165482032881666,10.425,7.5099517308701795,15.125,12.072049328925061,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,3
20,ryan-griffin,29,13,2.6153846153846154,1.8621105287554158,3.1538461538461537,2.2819072267986655,24.615384615384617,31.51443737897933,6.423076923076923,6.384615384615386,10.846153846153847,11.947617424833183,0.38461538461538464,0.6249260311258431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2
21,jacob-hollister,25,11,3.727272727272727,2.04898684901539,5.363636363636363,2.7723546694503467,31.727272727272727,18.31586946830986,7.854545454545454,3.0740449030740757,13.545454545454545,6.485839629722534,0.2727272727272727,0.616575453011388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2
22,cameron-brate,28,16,2.25,2.3048861143232218,3.4375,3.3721052400540525,19.4375,20.084100521307892,6.9375,5.8454977332986795,9.4375,8.767616195409103,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,3
23,gerald-everett,25,13,2.8461538461538463,2.4129826371320187,4.615384615384615,4.0485222667510055,31.384615384615383,35.84268718793376,8.784615384615385,5.831591174053766,14.153846153846153,9.622458936068854,0.15384615384615385,0.36080121229410994,0.07692307692307693,0.26646935501059654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,2
24,jordan-akins,27,16,2.25,1.25,3.4375,2.1203994317109216,26.125,18.268398260383968,11.63125,6.317309430247975,16.0625,11.222013801007375,0.125,0.4841229182759271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,3
25,eric-ebron,26,11,2.8181818181818183,1.3360853142453697,4.7272727272727275,2.4528613751330983,34.09090909090909,19.341216213777745,13.745454545454548,11.312451999806845,19.272727272727273,12.248123485890394,0.2727272727272727,0.4453617714151233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,3
26,blake-jarwin,24,16,1.9375,1.4347800354061246,2.5625,1.6944302139657448,22.8125,18.07006761885522,11.46875,10.643937168054874,15.5625,12.564676428384457,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3
27,oj-howard,24,14,2.4285714285714284,1.6781914463529615,3.7857142857142856,2.425418120907092,32.785714285714285,24.401927826150402,10.542857142857144,6.5923889324534475,16.857142857142858,11.28119258422836,0.07142857142857142,0.25753937681885636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,3
28,vance-mcdonald,29,14,2.7142857142857144,1.6225452416572212,3.9285714285714284,2.344119868774563,19.5,12.998626301047574,7.3,4.663076850566127,10.928571428571429,5.750332732165353,0.21428571428571427,0.5578749768504754,0.07142857142857142,0.25753937681885636,0.14285714285714285,0.5150787536377127,0.14285714285714285,0.5150787536377127,0.14285714285714285,0.5150787536377127,0.0,0.0,10.8,3
29,tj-hockenson,22,12,2.6666666666666665,1.8856180831641267,4.916666666666667,2.899952106884219,30.583333333333332,34.5529987442801,9.933333333333334,7.342494277983621,13.25,10.512888914724313,0.16666666666666666,0.3726779962499649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,2
30,dawson-knox,22,15,1.8666666666666667,1.024152766382481,3.3333333333333335,1.4452988925785866,25.866666666666667,20.006221254621995,13.773333333333333,10.467057317550568,17.6,13.415414020198307,0.13333333333333333,0.339934634239519,0.06666666666666667,0.24944382578492946,0.6,2.244994432064365,0.6,2.244994432064365,0.6,2.244994432064365,0.0,0.0,9.7,3
31,irv-smith-jr,20,16,2.25,1.5206906325745548,2.9375,1.818954026356906,19.4375,19.016337548276745,6.831250000000001,5.411875685702694,11.25,9.503288904374106,0.125,0.33071891388307384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,3
32,hayden-hurst,25,16,1.875,0.9921567416492215,2.4375,1.1162856937182344,21.8125,18.10462216534772,10.34375,6.5861567653298385,15.25,13.970952007647869,0.125,0.33071891388307384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,3
33,kaden-smith,22,9,3.4444444444444446,2.7532248207475263,4.666666666666667,3.711842908553348,29.77777777777778,32.59781103004644,5.711111111111112,4.970679462708056,12.555555555555555,11.691507944858582,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2
34,nick-boyle,26,16,1.9375,1.4347800354061246,2.6875,1.4456291882775472,20.0625,20.296147263705002,8.75625,5.6822056401981795,11.4375,8.667242569006593,0.125,0.33071891388307384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,3
35,will-dissly,23,6,3.8333333333333335,2.5440562537456244,4.5,2.5,43.666666666666664,28.452689777164398,10.116666666666667,5.9680864232646265,17.666666666666668,11.728408057172787,0.6666666666666666,0.74535599249993,0.16666666666666666,0.37267799624996495,1.1666666666666667,2.6087459737497545,1.1666666666666667,2.6087459737497545,1.1666666666666667,2.6087459737497545,0.0,0.0,5.2,1
36,josh-hill-te,29,16,1.5625,1.1162856937182344,2.1875,1.6286017775994228,14.125,16.011226530156893,6.04375,5.39698628287121,9.6875,10.281772403141396,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3
37,cj-uzomah,26,16,1.6875,1.7929985359726315,2.5,2.03100960115899,15.125,19.911915402592488,5.03125,5.111349962338717,8.3125,10.041904388610758,0.125,0.33071891388307384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3
38,ricky-seals-jones,24,14,1.0,1.1952286093343936,1.5714285714285714,1.720227796970328,16.357142857142858,22.96148061072575,8.407142857142857,9.788292152633478,13.0,16.924200761884485,0.2857142857142857,0.5890150893739515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3
39,jeremy-sprinkle,24,16,1.625,0.6959705453537527,2.5,1.4142135623730951,15.0625,7.933069629720894,9.1875,5.040073784182132,11.25,5.973901572674261,0.0625,0.24206145913796356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,3
40,delanie-walker,34,7,3.0,2.32992949004287,4.428571428571429,2.920721185751553,30.714285714285715,23.9148148089618,8.314285714285715,4.415048477788719,13.142857142857142,8.887046294283309,0.2857142857142857,0.6998542122237653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2
41,demetrius-harris,27,15,1.0,0.8944271909999159,1.8,1.2754084313139327,9.933333333333334,11.935753944440302,6.12,7.2770140396548175,6.933333333333334,8.094991592885622,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3
42,charles-clay,30,15,1.2,0.6531972647421809,1.6,0.6110100926607788,15.8,20.96727609077218,10.653333333333334,8.455125992884764,12.533333333333333,11.853925744476197,0.06666666666666667,0.24944382578492943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3
43,james-oshaughnessy,27,5,2.8,1.16619037896906,4.0,0.6324555320336759,30.6,14.305243793798134,12.2,5.192301994298868,16.6,9.728309205612248,0.4,0.48989794855663565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3
44,maxx-williams,25,16,0.9375,0.7473912964438374,1.1875,0.8076779989575054,12.625,11.395585768182345,10.08125,7.911954463816131,11.25,9.134412953222554,0.0625,0.24206145913796356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3
45,anthony-firkser,24,15,0.9333333333333333,1.1234866364235145,1.6,1.7048949136725895,13.6,15.923986100638661,9.106666666666666,11.851327164311833,10.6,12.547509713086498,0.06666666666666667,0.24944382578492946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3
46,logan-thomas,28,16,1.0,0.9354143466934853,1.75,1.299038105676658,10.8125,9.281828685663188,7.2375,6.146836076389218,7.5625,6.284591772740693,0.0625,0.24206145913796356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3
